 playerID  career_year  tmID  playerID  tmID  age  age_sq  pos  college  height  weight  prev_minutes  prev_points  prev_oRebounds  prev_dRebounds  prev_assists  prev_steals  prev_blocks  prev_turnovers    prev_PF  prev_fgAttempted  prev_fgMade  prev_ftAttempted  prev_ftMade  prev_threeMade  roll3_minutes  roll3_points  roll3_oRebounds  roll3_dRebounds  roll3_assists  roll3_steals  roll3_blocks  roll3_turnovers   roll3_PF  roll3_fgAttempted  roll3_fgMade  roll3_ftAttempted  roll3_ftMade  roll3_threeMade
       29            2    17        29    17 42.0  1764.0    3        4    71.0   165.0      3.000000     2.000000        0.000000        1.000000      0.000000     0.000000     0.000000        0.000000   0.000000          1.000000     1.000000          0.000000     0.000000        0.000000      10.500000      5.000000         1.000000         0.500000       2.000000      0.000000      0.000000         1.000000   1.000000           3.000000      2.000000           2.000000      1.000000         0.000000
       29            3    17        29    17 43.0  1849.0    3        4    71.0   165.0    493.000000    90.000000       45.000000       57.000000     28.000000    32.000000     9.000000       25.000000  64.000000        111.000000    37.000000         29.000000    15.000000        1.000000     171.333333     33.333333        15.666667        19.333333      10.666667     10.666667      3.000000         9.000000  22.000000          39.000000     13.666667          11.000000      5.666667         0.333333
       29            4    17        29    17 44.0  1936.0    3        4    71.0   165.0    396.000000    88.000000       26.000000       39.000000     23.000000    11.000000     7.000000       18.000000  36.000000         84.000000    32.000000         21.000000    12.000000       12.000000     297.333333     60.000000        23.666667        32.333333      17.000000     14.333333      5.333333        14.333333  33.333333          65.333333     23.333333          16.666667      9.000000         4.333333
       30            0    17        30    17 41.0  1681.0    1       41    77.0   185.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       30            1    17        30    17 42.0  1764.0    1       41    77.0   185.0    705.000000   209.000000       27.000000       57.000000     33.000000    19.000000    33.000000       62.000000 103.000000        213.000000    89.000000         56.000000    30.000000        1.000000     705.000000    209.000000        27.000000        57.000000      33.000000     19.000000     33.000000        62.000000 103.000000         213.000000     89.000000          56.000000     30.000000         1.000000
       30            2    13        30    13 43.0  1849.0    1       41    77.0   185.0    229.000000    68.000000       14.000000       20.000000     11.000000     9.000000     6.000000       16.000000  29.000000         59.000000    23.000000         27.000000    21.000000        1.000000     467.000000    138.500000        20.500000        38.500000      22.000000     14.000000     19.500000        39.000000  66.000000         136.000000     56.000000          41.500000     25.500000         1.000000
       31            0    17        31    17  NaN     NaN    0        0     NaN     NaN    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       32            0    10        32    10 39.0  1521.0    3       71    73.0   163.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       32            1     5        32     5 40.0  1600.0    3       71    73.0   163.0     46.000000     0.000000        0.000000        5.000000      3.000000     0.000000     1.000000        3.000000   4.000000          6.000000     0.000000          0.000000     0.000000        0.000000      46.000000      0.000000         0.000000         5.000000       3.000000      0.000000      1.000000         3.000000   4.000000           6.000000      0.000000           0.000000      0.000000         0.000000
       33            0    17        33    17 40.0  1600.0    3       20    72.0   170.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
